"SUBJECT","Subject","LOCATION","Country","MEASURE","Measure","FREQUENCY","Frequency","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","CAN","Canada","ST","Level, ratio or index","A","Annual","2014","2014","PC","Percentage","0","Units",,,6.94166666666667,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","CAN","Canada","ST","Level, ratio or index","A","Annual","2015","2015","PC","Percentage","0","Units",,,6.94166666666667,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","CAN","Canada","ST","Level, ratio or index","A","Annual","2016","2016","PC","Percentage","0","Units",,,7.05,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","CAN","Canada","ST","Level, ratio or index","A","Annual","2017","2017","PC","Percentage","0","Units",,,6.4,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","CAN","Canada","ST","Level, ratio or index","A","Annual","2018","2018","PC","Percentage","0","Units",,,5.89166666666667,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","CAN","Canada","ST","Level, ratio or index","A","Annual","2019","2019","PC","Percentage","0","Units",,,5.73333333333333,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","CAN","Canada","ST","Level, ratio or index","A","Annual","2020","2020","PC","Percentage","0","Units",,,9.55833333333333,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","CZE","Czech Republic","ST","Level, ratio or index","A","Annual","2000","2000","PC","Percentage","0","Units",,,8.775,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","CZE","Czech Republic","ST","Level, ratio or index","A","Annual","2001","2001","PC","Percentage","0","Units",,,8.125,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","CZE","Czech Republic","ST","Level, ratio or index","A","Annual","2002","2002","PC","Percentage","0","Units",,,7.29166666666667,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","CZE","Czech Republic","ST","Level, ratio or index","A","Annual","2003","2003","PC","Percentage","0","Units",,,7.775,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","CZE","Czech Republic","ST","Level, ratio or index","A","Annual","2004","2004","PC","Percentage","0","Units",,,8.29166666666667,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","CZE","Czech Republic","ST","Level, ratio or index","A","Annual","2005","2005","PC","Percentage","0","Units",,,7.94166666666667,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","CZE","Czech Republic","ST","Level, ratio or index","A","Annual","2006","2006","PC","Percentage","0","Units",,,7.13333333333333,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","CZE","Czech Republic","ST","Level, ratio or index","A","Annual","2007","2007","PC","Percentage","0","Units",,,5.325,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","CZE","Czech Republic","ST","Level, ratio or index","A","Annual","2008","2008","PC","Percentage","0","Units",,,4.40833333333333,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","CZE","Czech Republic","ST","Level, ratio or index","A","Annual","2009","2009","PC","Percentage","0","Units",,,6.68333333333333,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","CZE","Czech Republic","ST","Level, ratio or index","A","Annual","2010","2010","PC","Percentage","0","Units",,,7.29166666666667,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","CZE","Czech Republic","ST","Level, ratio or index","A","Annual","2011","2011","PC","Percentage","0","Units",,,6.71666666666667,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","CZE","Czech Republic","ST","Level, ratio or index","A","Annual","2012","2012","PC","Percentage","0","Units",,,6.975,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","CZE","Czech Republic","ST","Level, ratio or index","A","Annual","2013","2013","PC","Percentage","0","Units",,,6.96666666666667,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","CZE","Czech Republic","ST","Level, ratio or index","A","Annual","2014","2014","PC","Percentage","0","Units",,,6.11666666666667,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","CZE","Czech Republic","ST","Level, ratio or index","A","Annual","2015","2015","PC","Percentage","0","Units",,,5.05833333333333,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","CZE","Czech Republic","ST","Level, ratio or index","A","Annual","2016","2016","PC","Percentage","0","Units",,,3.96666666666667,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","CZE","Czech Republic","ST","Level, ratio or index","A","Annual","2017","2017","PC","Percentage","0","Units",,,2.90833333333333,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","CZE","Czech Republic","ST","Level, ratio or index","A","Annual","2018","2018","PC","Percentage","0","Units",,,2.26666666666667,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","CZE","Czech Republic","ST","Level, ratio or index","A","Annual","2019","2019","PC","Percentage","0","Units",,,2.01666666666667,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","CZE","Czech Republic","ST","Level, ratio or index","A","Annual","2020","2020","PC","Percentage","0","Units",,,2.55,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","DNK","Denmark","ST","Level, ratio or index","A","Annual","2000","2000","PC","Percentage","0","Units",,,4.325,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","DNK","Denmark","ST","Level, ratio or index","A","Annual","2001","2001","PC","Percentage","0","Units",,,4.525,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","DNK","Denmark","ST","Level, ratio or index","A","Annual","2002","2002","PC","Percentage","0","Units",,,4.58333333333333,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","DNK","Denmark","ST","Level, ratio or index","A","Annual","2003","2003","PC","Percentage","0","Units",,,5.40833333333333,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","DNK","Denmark","ST","Level, ratio or index","A","Annual","2004","2004","PC","Percentage","0","Units",,,5.5,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","DNK","Denmark","ST","Level, ratio or index","A","Annual","2005","2005","PC","Percentage","0","Units",,,4.84166666666667,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","DNK","Denmark","ST","Level, ratio or index","A","Annual","2006","2006","PC","Percentage","0","Units",,,3.90833333333333,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","DNK","Denmark","ST","Level, ratio or index","A","Annual","2007","2007","PC","Percentage","0","Units",,,3.75,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","DNK","Denmark","ST","Level, ratio or index","A","Annual","2008","2008","PC","Percentage","0","Units",,,3.70833333333333,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","DNK","Denmark","ST","Level, ratio or index","A","Annual","2009","2009","PC","Percentage","0","Units",,,6.40833333333333,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","DNK","Denmark","ST","Level, ratio or index","A","Annual","2010","2010","PC","Percentage","0","Units",,,7.76666666666667,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","DNK","Denmark","ST","Level, ratio or index","A","Annual","2011","2011","PC","Percentage","0","Units",,,7.75833333333333,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","DNK","Denmark","ST","Level, ratio or index","A","Annual","2012","2012","PC","Percentage","0","Units",,,7.8,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","DNK","Denmark","ST","Level, ratio or index","A","Annual","2013","2013","PC","Percentage","0","Units",,,7.39166666666667,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","DNK","Denmark","ST","Level, ratio or index","A","Annual","2014","2014","PC","Percentage","0","Units",,,6.88333333333333,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","DNK","Denmark","ST","Level, ratio or index","A","Annual","2015","2015","PC","Percentage","0","Units",,,6.3,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","DNK","Denmark","ST","Level, ratio or index","A","Annual","2016","2016","PC","Percentage","0","Units",,,6.00833333333333,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","DNK","Denmark","ST","Level, ratio or index","A","Annual","2017","2017","PC","Percentage","0","Units",,,5.81666666666667,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","DNK","Denmark","ST","Level, ratio or index","A","Annual","2018","2018","PC","Percentage","0","Units",,,5.11666666666667,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","DNK","Denmark","ST","Level, ratio or index","A","Annual","2019","2019","PC","Percentage","0","Units",,,5.05833333333333,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","DNK","Denmark","ST","Level, ratio or index","A","Annual","2020","2020","PC","Percentage","0","Units",,,5.65,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","FIN","Finland","ST","Level, ratio or index","A","Annual","2000","2000","PC","Percentage","0","Units",,,9.78333333333333,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","FIN","Finland","ST","Level, ratio or index","A","Annual","2001","2001","PC","Percentage","0","Units",,,9.125,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","FIN","Finland","ST","Level, ratio or index","A","Annual","2002","2002","PC","Percentage","0","Units",,,9.075,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","FIN","Finland","ST","Level, ratio or index","A","Annual","2003","2003","PC","Percentage","0","Units",,,9.00833333333333,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","FIN","Finland","ST","Level, ratio or index","A","Annual","2004","2004","PC","Percentage","0","Units",,,8.825,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","FIN","Finland","ST","Level, ratio or index","A","Annual","2005","2005","PC","Percentage","0","Units",,,8.4,,
